program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
wap_nudge,wtp_prod,-860.5251465036561,,,,99999,,baseline,1,0
wap_nudge,wtp_prod_s,,,,,99999,,baseline,1,0
wap_nudge,wtp_prod_u,,,,,99999,,baseline,1,0
wap_nudge,wtp_cons,,,,,99999,,baseline,1,0
wap_nudge,wtp_deal,,,,,99999,,baseline,1,0
wap_nudge,admin_cost,,,,,99999,,baseline,1,0
wap_nudge,wtp_permits,,,,,99999,,baseline,1,0
wap_nudge,wtp_abatement,,,,,99999,,baseline,1,0
wap_nudge,permitrev,,,,,99999,,baseline,1,0
wap_nudge,wtp_no_leak,,,,,99999,,baseline,1,0
wap_nudge,wtp_leak,,,,,99999,,baseline,1,0
wap_nudge,wtp_soc_g,,,,,99999,,baseline,1,0
wap_nudge,wtp_soc_l,,,,,99999,,baseline,1,0
wap_nudge,fisc_ext_t,222.7590719055923,,,,99999,,baseline,1,0
wap_nudge,fisc_ext_s,5150,,,,99999,,baseline,1,0
wap_nudge,fisc_ext_lr,-52.14068054447095,,,,99999,,baseline,1,0
wap_nudge,q_CO2,21.16613864199926,,,,99999,,baseline,1,0
wap_nudge,q_CO2_no,,,,,99999,,baseline,1,0
wap_nudge,p_spend,1241.379310344828,,,,99999,,baseline,1,0
wap_nudge,ev_sub_c,,,,,99999,,baseline,1,0
wap_nudge,ev_sub_c_row,,,,,99999,,baseline,1,0
wap_nudge,ev_sub_c_us,,,,,99999,,baseline,1,0
wap_nudge,ev_sub_env,,,,,99999,,baseline,1,0
wap_nudge,ev_sub_cost,,,,,99999,,baseline,1,0
wap_nudge,profits_fisc_e,,,,,99999,,baseline,1,0
wap_nudge,wtp_soc_l_po,,,,,99999,,baseline,1,0
wap_nudge,wtp_soc_l_dr,,,,,99999,,baseline,1,0
wap_nudge,gov_carbon,25.01910176646592,,,,99999,,baseline,1,0
wap_nudge,resource_ce,-20.02049048165458,,,,99999,,baseline,1,0
wap_nudge,q_carbon_mck,25.01910176646592,,,,99999,,baseline,1,0
wap_nudge,semie,,,,,99999,,baseline,1,0
wap_nudge,pass_through,,,,,99999,,baseline,1,0
wap_nudge,permitrev_new,,,,,99999,,baseline,1,0
wap_nudge,permitrev_ex,,,,,99999,,baseline,1,0
wap_nudge,fiscalext,,,,,99999,,baseline,1,0
wap_nudge,firm_cost_wtp,,,,,99999,,baseline,1,0
wap_nudge,c_savings,0,,,,99999,,baseline,1,0
wap_nudge,resource_cost,,,,,99999,,baseline,1,0
wap_nudge,q_CO2_mck,,,,,99999,,baseline,1,0
wap_nudge,q_CO2_mck_no,,,,,99999,,baseline,1,0
wap_nudge,wtp_ctr,,,,,99999,,baseline,1,0
wap_nudge,gas_corp_fisc_e,,,,,99999,,baseline,1,0
wap_nudge,epsilon,,,,,99999,,baseline,1,0
wap_nudge,transfer,,,,,99999,,baseline,1,0
wap_nudge,enviro_wtp,,,,,99999,,baseline,1,0
wap_nudge,cost_curve,,,,,99999,,baseline,1,0
wap_nudge,profits,,,,,99999,,baseline,1,0
wap_nudge,subsidies,,,,,99999,,baseline,1,0
wap_nudge,taxes,,,,,99999,,baseline,1,0
wap_nudge,wtp_batt,,,,,99999,,baseline,1,0
wap_nudge,wtp_local_w_r,,,,,99999,,baseline,1,0
wap_nudge,wind_g_wf,,,,,99999,,baseline,1,0
wap_nudge,wind_l_wf,,,,,99999,,baseline,1,0
