program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
hev_usa_s,permitrev,,,,,99999,,baseline,1,0
hev_usa_s,wtp_no_leak,,,,,99999,,baseline,1,0
hev_usa_s,wtp_leak,,,,,99999,,baseline,1,0
hev_usa_s,wtp_soc_g,,,,,99999,,baseline,1,0
hev_usa_s,wtp_soc_l,,,,,99999,,baseline,1,0
hev_usa_s,fisc_ext_t,,,,,99999,,baseline,1,0
hev_usa_s,fisc_ext_s,,,,,99999,,baseline,1,0
hev_usa_s,fisc_ext_lr,-.0016339328730862,,,,99999,,baseline,1,0
hev_usa_s,q_CO2,.0006813795013156,,,,99999,,baseline,1,0
hev_usa_s,q_CO2_no,,,,,99999,,baseline,1,0
hev_usa_s,p_spend,,,,,99999,,baseline,1,0
hev_usa_s,ev_sub_c,,,,,99999,,baseline,1,0
hev_usa_s,ev_sub_c_row,,,,,99999,,baseline,1,0
hev_usa_s,ev_sub_c_us,,,,,99999,,baseline,1,0
hev_usa_s,ev_sub_env,,,,,99999,,baseline,1,0
hev_usa_s,ev_sub_cost,,,,,99999,,baseline,1,0
hev_usa_s,profits_fisc_e,,,,,99999,,baseline,1,0
hev_usa_s,wtp_soc_l_po,,,,,99999,,baseline,1,0
hev_usa_s,wtp_soc_l_dr,,,,,99999,,baseline,1,0
hev_usa_s,gov_carbon,.0006813795013156,,,,99999,,baseline,1,0
hev_usa_s,resource_ce,658.8577693110926,,,,99999,,baseline,1,0
hev_usa_s,q_carbon_mck,1.821870324373236,,,,99999,,baseline,1,0
hev_usa_s,semie,.000374,,,,99999,,baseline,1,0
hev_usa_s,pass_through,,,,,99999,,baseline,1,0
hev_usa_s,permitrev_new,,,,,99999,,baseline,1,0
hev_usa_s,permitrev_ex,,,,,99999,,baseline,1,0
hev_usa_s,fiscalext,,,,,99999,,baseline,1,0
hev_usa_s,firm_cost_wtp,,,,,99999,,baseline,1,0
hev_usa_s,c_savings,0,,,,99999,,baseline,1,0
hev_usa_s,resource_cost,,,,,99999,,baseline,1,0
hev_usa_s,q_CO2_mck,,,,,99999,,baseline,1,0
hev_usa_s,q_CO2_mck_no,,,,,99999,,baseline,1,0
hev_usa_s,wtp_ctr,,,,,99999,,baseline,1,0
hev_usa_s,gas_corp_fisc_e,.0075548722207717,,,,99999,,baseline,1,0
hev_usa_s,epsilon,,,,,99999,,baseline,1,0
hev_usa_s,transfer,,,,,99999,,baseline,1,0
hev_usa_s,enviro_wtp,,,,,99999,,baseline,1,0
hev_usa_s,cost_curve,,,,,99999,,baseline,1,0
hev_usa_s,profits,,,,,99999,,baseline,1,0
hev_usa_s,subsidies,,,,,99999,,baseline,1,0
hev_usa_s,taxes,,,,,99999,,baseline,1,0
hev_usa_s,wtp_batt,,,,,99999,,baseline,1,0
hev_usa_s,wtp_local_w_r,,,,,99999,,baseline,1,0
hev_usa_s,wind_g_wf,,,,,99999,,baseline,1,0
hev_usa_s,wind_l_wf,,,,,99999,,baseline,1,0
