program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
manzan_gas,wtp_deal,,,,,99999,,baseline,1,0
manzan_gas,admin_cost,,,,,99999,,baseline,1,0
manzan_gas,wtp_permits,,,,,99999,,baseline,1,0
manzan_gas,wtp_abatement,,,,,99999,,baseline,1,0
manzan_gas,permitrev,,,,,99999,,baseline,1,0
manzan_gas,wtp_no_leak,,,,,99999,,baseline,1,0
manzan_gas,wtp_leak,,,,,99999,,baseline,1,0
manzan_gas,wtp_soc_g,-.1792392339809671,,,,99999,,baseline,1,0
manzan_gas,wtp_soc_l,-.4725335476979018,,,,99999,,baseline,1,0
manzan_gas,fisc_ext_t,-.1527647712474579,,,,99999,,baseline,1,0
manzan_gas,fisc_ext_s,0,,,,99999,,baseline,1,0
manzan_gas,fisc_ext_lr,.0035003772531903,,,,99999,,baseline,1,0
manzan_gas,q_CO2,-.0019566282525719,,,,99999,,baseline,1,0
manzan_gas,q_CO2_no,.0019566282525719,,,,99999,,baseline,1,0
manzan_gas,p_spend,.8786434118123921,,,,99999,,baseline,1,0
manzan_gas,ev_sub_c,,,,,99999,,baseline,1,0
manzan_gas,ev_sub_c_row,,,,,99999,,baseline,1,0
manzan_gas,ev_sub_c_us,,,,,99999,,baseline,1,0
manzan_gas,ev_sub_env,,,,,99999,,baseline,1,0
manzan_gas,ev_sub_cost,,,,,99999,,baseline,1,0
manzan_gas,profits_fisc_e,,,,,99999,,baseline,1,0
manzan_gas,wtp_soc_l_po,-.2419610020127579,,,,99999,,baseline,1,0
manzan_gas,wtp_soc_l_dr,-.2305725456851439,,,,99999,,baseline,1,0
manzan_gas,gov_carbon,-.0019566282525719,,,,99999,,baseline,1,0
manzan_gas,resource_ce,-170.5634194359774,,,,99999,,baseline,1,0
manzan_gas,q_carbon_mck,.0059509871485896,,,,99999,,baseline,1,0
manzan_gas,semie,-.3287905357072827,,,,99999,,baseline,1,0
manzan_gas,pass_through,,,,,99999,,baseline,1,0
manzan_gas,permitrev_new,,,,,99999,,baseline,1,0
manzan_gas,permitrev_ex,,,,,99999,,baseline,1,0
manzan_gas,fiscalext,,,,,99999,,baseline,1,0
manzan_gas,firm_cost_wtp,,,,,99999,,baseline,1,0
manzan_gas,c_savings,,,,,99999,,baseline,1,0
manzan_gas,resource_cost,,,,,99999,,baseline,1,0
manzan_gas,q_CO2_mck,.0059509871485896,,,,99999,,baseline,1,0
manzan_gas,q_CO2_mck_no,.0059509871485896,,,,99999,,baseline,1,0
manzan_gas,wtp_ctr,,,,,99999,,baseline,1,0
manzan_gas,gas_corp_fisc_e,,,,,99999,,baseline,1,0
manzan_gas,epsilon,,,,,99999,,baseline,1,0
manzan_gas,transfer,,,,,99999,,baseline,1,0
manzan_gas,enviro_wtp,,,,,99999,,baseline,1,0
manzan_gas,cost_curve,,,,,99999,,baseline,1,0
manzan_gas,profits,,,,,99999,,baseline,1,0
manzan_gas,subsidies,,,,,99999,,baseline,1,0
manzan_gas,taxes,,,,,99999,,baseline,1,0
manzan_gas,wtp_batt,,,,,99999,,baseline,1,0
manzan_gas,wtp_local_w_r,,,,,99999,,baseline,1,0
manzan_gas,wind_g_wf,,,,,99999,,baseline,1,0
manzan_gas,wind_l_wf,,,,,99999,,baseline,1,0
