program,component_type,component_value,l_component,u_component,component_sd,component_over_prog_cost,assumptions,correlation,replications
dk_gas,wtp_permits,,,,,,baseline,1,0
dk_gas,wtp_abatement,,,,,,baseline,1,0
dk_gas,permitrev,,,,,,baseline,1,0
dk_gas,wtp_no_leak,,,,,,baseline,1,0
dk_gas,wtp_leak,,,,,,baseline,1,0
dk_gas,wtp_soc_g,-.1658523479584222,,,,,baseline,1,0
dk_gas,wtp_soc_l,-.1935787545391862,,,,,baseline,1,0
dk_gas,fisc_ext_t,-.0803309342271349,,,,,baseline,1,0
dk_gas,fisc_ext_s,0,,,,,baseline,1,0
dk_gas,fisc_ext_lr,.0032389436915553,,,,,baseline,1,0
dk_gas,q_CO2,-.0011536352222612,,,,,baseline,1,0
dk_gas,q_CO2_no,.0011536352222612,,,,,baseline,1,0
dk_gas,p_spend,.9459662345234746,,,,,baseline,1,0
dk_gas,ev_sub_c,,,,,,baseline,1,0
dk_gas,ev_sub_c_row,,,,,,baseline,1,0
dk_gas,ev_sub_c_us,,,,,,baseline,1,0
dk_gas,ev_sub_env,,,,,,baseline,1,0
dk_gas,ev_sub_cost,,,,,,baseline,1,0
dk_gas,profits_fisc_e,,,,,,baseline,1,0
dk_gas,wtp_soc_l_po,-.050991988956654,,,,,baseline,1,0
dk_gas,wtp_soc_l_dr,-.1425867655825323,,,,,baseline,1,0
dk_gas,gov_carbon,-.0011536352222612,,,,,baseline,1,0
dk_gas,resource_ce,-122.2771708606059,,,,,baseline,1,0
dk_gas,q_carbon_mck,.0083009830039338,,,,,baseline,1,0
dk_gas,semie,-.1389757359718113,,,,,baseline,1,0
dk_gas,pass_through,,,,,,baseline,1,0
dk_gas,permitrev_new,,,,,,baseline,1,0
dk_gas,permitrev_ex,,,,,,baseline,1,0
dk_gas,fiscalext,,,,,,baseline,1,0
dk_gas,firm_cost_wtp,,,,,,baseline,1,0
dk_gas,c_savings,,,,,,baseline,1,0
dk_gas,resource_cost,,,,,,baseline,1,0
dk_gas,q_CO2_mck,.0083009830039338,,,,,baseline,1,0
dk_gas,q_CO2_mck_no,.0083009830039338,,,,,baseline,1,0
dk_gas,wtp_ctr,,,,,,baseline,1,0
dk_gas,gas_corp_fisc_e,,,,,,baseline,1,0
dk_gas,epsilon,,,,,,baseline,1,0
dk_gas,transfer,,,,,,baseline,1,0
dk_gas,enviro_wtp,,,,,,baseline,1,0
dk_gas,cost_curve,,,,,,baseline,1,0
dk_gas,profits,,,,,,baseline,1,0
dk_gas,subsidies,,,,,,baseline,1,0
dk_gas,taxes,,,,,,baseline,1,0
dk_gas,wtp_batt,,,,,,baseline,1,0
dk_gas,wtp_local_w_r,,,,,,baseline,1,0
dk_gas,wind_g_wf,,,,,,baseline,1,0
dk_gas,wind_l_wf,,,,,,baseline,1,0
