program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
li_gas,env_cost_wtp_g,,,,,99999,,baseline,1,0
li_gas,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
li_gas,wtp_marg,,,,,99999,,baseline,1,0
li_gas,wtp_inf,,,,,99999,,baseline,1,0
li_gas,wtp_glob,,,,,99999,,baseline,1,0
li_gas,wtp_loc,,,,,99999,,baseline,1,0
li_gas,wtp_r_glob,,,,,99999,,baseline,1,0
li_gas,wtp_r_loc,,,,,99999,,baseline,1,0
li_gas,wtp_e_cost,,,,,99999,,baseline,1,0
li_gas,WTP_cc,,,,,99999,,baseline,1,0
li_gas,wtp_install,,,,,99999,,baseline,1,0
li_gas,wtp_prod,.0694642707048967,,,,99999,,baseline,1,0
li_gas,wtp_prod_s,.0694642707048967,,,,99999,,baseline,1,0
li_gas,wtp_prod_u,0,,,,99999,,baseline,1,0
li_gas,wtp_cons,1,,,,99999,,baseline,1,0
li_gas,wtp_deal,,,,,99999,,baseline,1,0
li_gas,admin_cost,,,,,99999,,baseline,1,0
li_gas,wtp_permits,,,,,99999,,baseline,1,0
li_gas,wtp_abatement,,,,,99999,,baseline,1,0
li_gas,permitrev,,,,,99999,,baseline,1,0
li_gas,wtp_no_leak,,,,,99999,,baseline,1,0
li_gas,wtp_leak,,,,,99999,,baseline,1,0
li_gas,wtp_soc_g,-.1164571921534138,,,,99999,,baseline,1,0
li_gas,wtp_soc_l,-.1359259515568634,,,,99999,,baseline,1,0
li_gas,fisc_ext_t,-.0564062864247055,,,,99999,,baseline,1,0
li_gas,fisc_ext_s,0,,,,99999,,baseline,1,0
li_gas,fisc_ext_lr,.0022743017660269,,,,99999,,baseline,1,0
li_gas,q_CO2,-.0008100525582399,,,,99999,,baseline,1,0
li_gas,q_CO2_no,.0008100525582399,,,,99999,,baseline,1,0
li_gas,p_spend,.9620588994588746,,,,99999,,baseline,1,0
li_gas,ev_sub_c,,,,,99999,,baseline,1,0
li_gas,ev_sub_c_row,,,,,99999,,baseline,1,0
li_gas,ev_sub_c_us,,,,,99999,,baseline,1,0
li_gas,ev_sub_env,,,,,99999,,baseline,1,0
li_gas,ev_sub_cost,,,,,99999,,baseline,1,0
li_gas,profits_fisc_e,,,,,99999,,baseline,1,0
li_gas,wtp_soc_l_po,-.0358052444195635,,,,99999,,baseline,1,0
li_gas,wtp_soc_l_dr,-.1001207071372998,,,,99999,,baseline,1,0
li_gas,gov_carbon,-.0008100525582399,,,,99999,,baseline,1,0
li_gas,resource_ce,-122.2771708606059,,,,99999,,baseline,1,0
li_gas,q_carbon_mck,.0083009830039338,,,,99999,,baseline,1,0
li_gas,semie,-.097585136345424,,,,99999,,baseline,1,0
li_gas,pass_through,,,,,99999,,baseline,1,0
li_gas,permitrev_new,,,,,99999,,baseline,1,0
li_gas,permitrev_ex,,,,,99999,,baseline,1,0
li_gas,fiscalext,,,,,99999,,baseline,1,0
li_gas,firm_cost_wtp,,,,,99999,,baseline,1,0
li_gas,c_savings,,,,,99999,,baseline,1,0
li_gas,resource_cost,,,,,99999,,baseline,1,0
li_gas,q_CO2_mck,.0083009830039338,,,,99999,,baseline,1,0
li_gas,q_CO2_mck_no,.0083009830039338,,,,99999,,baseline,1,0
li_gas,wtp_ctr,,,,,99999,,baseline,1,0
li_gas,gas_corp_fisc_e,,,,,99999,,baseline,1,0
li_gas,epsilon,,,,,99999,,baseline,1,0
li_gas,transfer,,,,,99999,,baseline,1,0
li_gas,enviro_wtp,,,,,99999,,baseline,1,0
li_gas,cost_curve,,,,,99999,,baseline,1,0
li_gas,profits,,,,,99999,,baseline,1,0
li_gas,subsidies,,,,,99999,,baseline,1,0
li_gas,taxes,,,,,99999,,baseline,1,0
li_gas,wtp_batt,,,,,99999,,baseline,1,0
li_gas,wtp_local_w_r,,,,,99999,,baseline,1,0
li_gas,wind_g_wf,,,,,99999,,baseline,1,0
li_gas,wind_l_wf,,,,,99999,,baseline,1,0
