program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
muehl_efmp,wtp_e_cost,,,,,99999,,baseline,1,0
muehl_efmp,WTP_cc,1.594480673448947,,,,99999,,baseline,1,0
muehl_efmp,wtp_install,,,,,99999,,baseline,1,0
muehl_efmp,wtp_prod,,,,,99999,,baseline,1,0
muehl_efmp,wtp_prod_s,-.0513088698877462,,,,99999,,baseline,1,0
muehl_efmp,wtp_prod_u,.0454949676380911,,,,99999,,baseline,1,0
muehl_efmp,wtp_cons,.85,,,,99999,,baseline,1,0
muehl_efmp,wtp_deal,.15,,,,99999,,baseline,1,0
muehl_efmp,admin_cost,,,,,99999,,baseline,1,0
muehl_efmp,wtp_permits,,,,,99999,,baseline,1,0
muehl_efmp,wtp_abatement,,,,,99999,,baseline,1,0
muehl_efmp,permitrev,,,,,99999,,baseline,1,0
muehl_efmp,wtp_no_leak,,,,,99999,,baseline,1,0
muehl_efmp,wtp_leak,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_g,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_l,,,,,99999,,baseline,1,0
muehl_efmp,fisc_ext_t,,,,,99999,,baseline,1,0
muehl_efmp,fisc_ext_s,,,,,99999,,baseline,1,0
muehl_efmp,fisc_ext_lr,-.0074596166256537,,,,99999,,baseline,1,0
muehl_efmp,q_CO2,.0004101686195105,,,,99999,,baseline,1,0
muehl_efmp,q_CO2_no,,,,,99999,,baseline,1,0
muehl_efmp,p_spend,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_c,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_c_row,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_c_us,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_env,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_cost,,,,,99999,,baseline,1,0
muehl_efmp,profits_fisc_e,-.0110742490750037,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_l_po,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_l_dr,,,,,99999,,baseline,1,0
muehl_efmp,gov_carbon,.0004101686195105,,,,99999,,baseline,1,0
muehl_efmp,resource_ce,889.5072151062811,,,,99999,,baseline,1,0
muehl_efmp,q_carbon_mck,7.456962288286139,,,,99999,,baseline,1,0
muehl_efmp,semie,.0000459957765965,,,,99999,,baseline,1,0
muehl_efmp,pass_through,.85,,,,99999,,baseline,1,0
muehl_efmp,permitrev_new,,,,,99999,,baseline,1,0
muehl_efmp,permitrev_ex,,,,,99999,,baseline,1,0
muehl_efmp,fiscalext,,,,,99999,,baseline,1,0
muehl_efmp,firm_cost_wtp,,,,,99999,,baseline,1,0
muehl_efmp,c_savings,0,,,,99999,,baseline,1,0
muehl_efmp,resource_cost,,,,,99999,,baseline,1,0
muehl_efmp,q_CO2_mck,,,,,99999,,baseline,1,0
muehl_efmp,q_CO2_mck_no,,,,,99999,,baseline,1,0
muehl_efmp,wtp_ctr,,,,,99999,,baseline,1,0
muehl_efmp,gas_corp_fisc_e,.0136390666790211,,,,99999,,baseline,1,0
muehl_efmp,epsilon,,,,,99999,,baseline,1,0
muehl_efmp,transfer,1,,,,99999,,baseline,1,0
muehl_efmp,enviro_wtp,.1105034291977415,,,,99999,,baseline,1,0
muehl_efmp,cost_curve,.4897911465008609,,,,99999,,baseline,1,0
muehl_efmp,profits,-.0058139022496551,,,,99999,,baseline,1,0
muehl_efmp,subsidies,.6884751230394768,,,,99999,,baseline,1,0
muehl_efmp,taxes,.0220800253493163,,,,99999,,baseline,1,0
muehl_efmp,wtp_batt,-.0261990536589295,,,,99999,,baseline,1,0
muehl_efmp,wtp_local_w_r,.0112333389213976,,,,99999,,baseline,1,0
muehl_efmp,wind_g_wf,,,,,99999,,baseline,1,0
muehl_efmp,wind_l_wf,,,,,99999,,baseline,1,0
