program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
cafe_j,q_carbon_mck,,,,,99999,,baseline,1,0
cafe_j,semie,,,,,99999,,baseline,1,0
cafe_j,pass_through,,,,,99999,,baseline,1,0
cafe_j,permitrev_new,,,,,99999,,baseline,1,0
cafe_j,permitrev_ex,,,,,99999,,baseline,1,0
cafe_j,fiscalext,,,,,99999,,baseline,1,0
cafe_j,firm_cost_wtp,,,,,99999,,baseline,1,0
cafe_j,c_savings,,,,,99999,,baseline,1,0
cafe_j,resource_cost,,,,,99999,,baseline,1,0
cafe_j,q_CO2_mck,,,,,99999,,baseline,1,0
cafe_j,q_CO2_mck_no,,,,,99999,,baseline,1,0
cafe_j,wtp_ctr,,,,,99999,,baseline,1,0
cafe_j,gas_corp_fisc_e,,,,,99999,,baseline,1,0
cafe_j,epsilon,,,,,99999,,baseline,1,0
cafe_j,transfer,,,,,99999,,baseline,1,0
cafe_j,enviro_wtp,,,,,99999,,baseline,1,0
cafe_j,cost_curve,,,,,99999,,baseline,1,0
cafe_j,profits,,,,,99999,,baseline,1,0
cafe_j,subsidies,,,,,99999,,baseline,1,0
cafe_j,taxes,,,,,99999,,baseline,1,0
cafe_j,wtp_batt,,,,,99999,,baseline,1,0
cafe_j,wtp_local_w_r,,,,,99999,,baseline,1,0
cafe_j,wind_g_wf,,,,,99999,,baseline,1,0
cafe_j,wind_l_wf,,,,,99999,,baseline,1,0
